"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","CCA_LANDED_WEIGHT_MTONS","CCA_LANDED_WEIGHT_PPP","CCA_EXVESSEL_REVENUE","CCA_CONFIDENTIAL_FLAG","ERA_LANDED_WEIGHT_MTONS","ERA_LANDED_WEIGHT_PPP","ERA_EXVESSEL_REVENUE","ERA_CONFIDENTIAL_FLAG","BGA_LANDED_WEIGHT_MTONS","BGA_LANDED_WEIGHT_PPP","BGA_EXVESSEL_REVENUE","BGA_CONFIDENTIAL_FLAG","BDA_LANDED_WEIGHT_MTONS","BDA_LANDED_WEIGHT_PPP","BDA_EXVESSEL_REVENUE","BDA_CONFIDENTIAL_FLAG","SFA_LANDED_WEIGHT_MTONS","SFA_LANDED_WEIGHT_PPP","SFA_EXVESSEL_REVENUE","SFA_CONFIDENTIAL_FLAG","MNA_LANDED_WEIGHT_MTONS","MNA_LANDED_WEIGHT_PPP","MNA_EXVESSEL_REVENUE","MNA_CONFIDENTIAL_FLAG","MRA_LANDED_WEIGHT_MTONS","MRA_LANDED_WEIGHT_PPP","MRA_EXVESSEL_REVENUE","MRA_CONFIDENTIAL_FLAG","SBA_LANDED_WEIGHT_MTONS","SBA_LANDED_WEIGHT_PPP","SBA_EXVESSEL_REVENUE","SBA_CONFIDENTIAL_FLAG","LAA_LANDED_WEIGHT_MTONS","LAA_LANDED_WEIGHT_PPP","LAA_EXVESSEL_REVENUE","LAA_CONFIDENTIAL_FLAG","SDA_LANDED_WEIGHT_MTONS","SDA_LANDED_WEIGHT_PPP","SDA_EXVESSEL_REVENUE","SDA_CONFIDENTIAL_FLAG","CA2_LANDED_WEIGHT_MTONS","CA2_LANDED_WEIGHT_PPP","CA2_EXVESSEL_REVENUE","CA2_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2014","C","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",,,,"*",,,,"*",.2,2.19,1048,"",,,,"*",.3,.72,414,"",.1,1.92,570,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",.6,,2032,"*"
"2014","C","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2014","C","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2014","C","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",,,,"*",.2,2.19,1112,"",.1,1.24,314,"",2.7,1.73,10112,"",.9,2.06,4121,"",.1,1.87,570,"",.4,1.82,1606,"",0,3.47,271,"",,,,"*",,,,"*",,,,"",4.4,,18106,"*"
"2014","C","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",.3,1.26,872,"",,,,"*",0,1.55,151,"",,,,"",,,,"",.6,2.44,2962,"",,,,"",.4,4.03,3382,"",,,,"",,,,"",,,,"",1.3,,7367,"*"
"2014","C","GRND","ROND","NOM. CABEZON","CBZ1",1,4,8996,"",,,,"",5.4,5.24,61874,"",.3,4.22,3065,"",.3,3.34,1877,"",3.6,6.69,53180,"",15.7,5.69,196573,"",4.9,7.28,78779,"",.1,6.53,1332,"",.2,5.5,2030,"",,,,"",31.5,,407706,""
"2014","C","GRND","ROND","NOM. KELP GREENLING","KGL1",.2,5.29,2708,"",,,,"",.4,5.12,4503,"",0,5.99,367,"",.5,3.27,3495,"",.5,7.22,8493,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",1.6,,19566,"*"
"2014","C","GRND","ROND","KELP GREENLING","KLPG",,,,"",,,,"",.8,5.86,9972,"",,,,"",,,,"",,,,"",1.7,5.97,21780,"",,,,"",,,,"",,,,"",,,,"",2.5,,31752,""
"2014","C","GRND","ROND","NOM. LINGCOD","LCD1",4.1,2.46,22224,"",.3,2.33,1355,"",1.8,2.38,9350,"",.6,2.55,3597,"",7.5,3.11,51508,"",5,3.91,43368,"",9.9,2.47,53777,"",.6,3.47,4422,"",.3,2.78,1975,"",.2,1.84,717,"",,,,"",30.3,,192293,""
"2014","C","GRND","ROND","LINGCOD","LCOD",1.1,1.68,4069,"",26.3,.86,49755,"",14.7,1.88,60975,"",,,,"",1,4.02,8432,"",11.1,2.64,64640,"",18.5,2.57,104523,"",3.8,3.76,31632,"",,,,"",,,,"",,,,"",76.5,,324026,""
"2014","C","GRND","ROND","PACIFIC COD","PCOD",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2014","C","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"*",1.8,0,0,"",,,,"",,,,"*",3.2,.06,431,"",,,,"*",.1,1.71,375,"",,,,"*",,,,"",,,,"",5.1,,806,"*"
"2014","C","GRND","ROND","SABLEFISH","SABL",41.2,2.17,197171,"",274.4,2.19,1322751,"",367.5,2.36,1912245,"",74.8,3.23,531996,"",127,2.67,746337,"",150.7,1.68,559296,"",329.5,2.83,2059275,"",155.5,2.76,944598,"",50.4,2.43,270126,"",67.9,2.77,414790,"",,,,"",1638.9,,8958585,""
"2014","C","HMSP","....","DORADO/DOLPHINFISH","DRDO",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",1.8,1.83,7424,"",11.2,1.42,35139,"",,,,"",13,,42563,"*"
"2014","C","HMSP","....","SHORTFIN MAKO SHARK","MAKO",,,,"",,,,"",,,,"",,,,"",3.8,.87,7188,"",,,,"*",1.7,1.29,4711,"",3.7,1.29,10543,"",3.1,1.83,12370,"",4.7,1.31,13748,"",,,,"",17,,48560,"*"
"2014","C","HMSP","....","SWORDFISH","SWRD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",4,5.47,47796,"",10.3,4.75,107898,"",95.7,3.23,682705,"",49,4.96,535366,"",,,,"",159,,1373765,"*"
"2014","C","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"",,,,"",,,,"*",,,,"",.1,1.82,346,"",,,,"*",,,,"*",5.7,1.2,15024,"",.9,1.9,3554,"",15.8,1.34,46682,"",,,,"",22.5,,65606,"*"
"2014","C","HMSP","TUNA","ALBACORE","ALBC",55.8,1.26,154331,"",34.3,2.03,153064,"",6.8,1.79,26692,"",,,,"*",15.3,1.92,64779,"",41.5,.35,31812,"",8.8,2.01,39065,"",8.9,1.54,29999,"",29.1,1.12,71666,"",2.8,.64,3907,"",,,,"",203.3,,575315,"*"
"2014","C","HMSP","TUNA","BLUEFIN TUNA","BTNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",1.1,3.55,8915,"",401.5,.67,589994,"",3.8,2.45,20626,"",,,,"",406.4,,619535,"*"
"2014","C","HMSP","TUNA","BIGEYE TUNA","ETNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2014","C","HMSP","TUNA","SKIPJACK TUNA","STNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",.3,1.62,998,"",18.4,.32,12835,"",.4,.81,647,"",,,,"",19.1,,14480,"*"
"2014","C","HMSP","TUNA","UNSP. TUNA","UTNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2014","C","HMSP","TUNA","YELLOWFIN TUNA","YTNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",1,2.71,6115,"",1000.4,.45,988623,"",6.9,1.82,27674,"",,,,"",1008.3,,1022412,"*"
"2014","C","OTHR","....","PACIFIC ANGEL SHARK","ASRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",3.7,1.47,12109,"",,,,"*",,,,"*",,,,"",3.7,,12109,"*"
"2014","C","OTHR","....","BAT RAY","BTRY",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.8,.2,348,"",2.5,.02,86,"",,,,"*",,,,"",3.3,,434,"*"
"2014","C","OTHR","....","NOM. CALIF HALIBUT","CHL1",,,,"",,,,"",,,,"*",1.2,6.01,16155,"",98.2,5.64,1221480,"",1.4,4.11,12283,"",2.6,6.46,37064,"",35.2,5.46,424059,"",4.7,5.23,53709,"",7.3,4.75,76171,"",,,,"*",150.6,,1840921,"*"
"2014","C","OTHR","....","CALIFORNIA HALIBUT","CHLB",,,,"",,,,"",,,,"",,,,"",,,,"",24.7,5.15,279741,"",,,,"*",,,,"",,,,"",,,,"",,,,"",24.7,,279741,"*"
"2014","C","OTHR","....","PACIFIC BARRACUDA","CUDA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.6,.76,1051,"",2.7,.86,5078,"",,,,"*",,,,"",3.3,,6129,"*"
"2014","C","OTHR","....","UNSP. EELS","EELS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",1.9,2.09,8850,"",,,,"",1.9,,8850,"*"
"2014","C","OTHR","....","BIGEYE THRESHER SHARK","ISRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2014","C","OTHR","....","CALIFORNIA SPINY LOBSTER","LOBS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",181.1,19.61,7828889,"",126.8,19.31,5396228,"",119.7,18.02,4756410,"",,,,"",427.6,,17981527,""
"2014","C","OTHR","....","LOUVAR","LUVR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.4,6.31,5191,"",,,,"*",,,,"",.5,5.65,6815,"",,,,"",.9,,12006,"*"
"2014","C","OTHR","....","MONKEYFACE PRICKLEBACK (EEL)","MEEL",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2014","C","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"",,,,"",,,,"*",.9,1.2,2470,"",,,,"*",,,,"",1.8,.06,238,"",,,,"*",.8,1.99,3628,"",,,,"",3.5,,6336,"*"
"2014","C","OTHR","....","MISC. FISH","MSC2",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",27.9,.86,53121,"",4.3,.7,6674,"",10,1.6,35252,"",,,,"",42.2,,95047,"*"
"2014","C","OTHR","....","PLAINFIN MIDSHIPMAN","MSHP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2014","C","OTHR","....","OTHER CROAKER","OCRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2014","C","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"*",,,,"",.5,.65,730,"",.2,1.05,356,"",.7,1.39,2222,"",.6,.41,567,"",.1,.81,235,"",0,1.46,150,"",.1,1.07,205,"",.6,1.41,1886,"",,,,"",2.8,,6351,"*"
"2014","C","OTHR","....","OPAH","OPAH",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",1.1,1.7,3944,"",15.1,2.65,88383,"",5.8,.98,12498,"",82.7,.99,180795,"",,,,"",104.7,,285620,"*"
"2014","C","OTHR","....","OTHER SKATES","OSKT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,1.77,733,"",0,.93,85,"",,,,"",,,,"",.2,,818,""
"2014","C","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",.4,1.12,894,"",.2,1.92,919,"",0,3.33,206,"",,,,"*",,,,"",.6,,2019,"*"
"2014","C","OTHR","....","OCEAN WHITEFISH","OWFS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",1.5,2.63,8908,"",.4,1.91,1580,"",.4,.83,816,"",,,,"",2.3,,11304,"*"
"2014","C","OTHR","....","PELAGIC THRESHER SHARK","PSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",3.7,1.19,9699,"",,,,"",3.7,,9699,""
"2014","C","OTHR","....","QUEENFISH","QFSH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2014","C","OTHR","....","ROCK GREENLING","RCKG",,,,"",,,,"",.1,5.92,1145,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,,1145,""
"2014","C","OTHR","....","NOM. ROCK GREENLING","RGL1",,,,"",,,,"",,,,"",,,,"",.2,3.22,1531,"",0,2.22,51,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,,1582,""
"2014","C","OTHR","....","UNSP. SCULPIN","SCLP",,,,"",,,,"",,,,"*",,,,"",.7,1.97,2839,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.7,,2839,"*"
"2014","C","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2014","C","OTHR","....","NOM. CALIFORNIA SHEEPHEAD","SHP1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,3.32,335,"",13.5,4.49,133819,"",4.1,4.89,43973,"",19.4,4.98,212793,"",,,,"",37,,390920,"*"
"2014","C","OTHR","....","CALIFORNIA SHEEPHEAD","SHPD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.3,3.79,2356,"",.7,3.66,5355,"",,,,"*",,,,"",,,,"",1,,7711,"*"
"2014","C","OTHR","....","UNSP. SMELT","SMLT",,,,"*",,,,"*",,,,"",,,,"*",1.2,.96,2475,"",12.9,.83,23655,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",14.1,,26130,"*"
"2014","C","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2014","C","OTHR","....","SURFPERCH SPP.","SRFP",,,,"*",,,,"*",,,,"",.3,.74,490,"",2.8,5.46,33827,"",.2,2.54,1112,"",4.8,2.56,26935,"",1.4,3.45,10623,"",,,,"*",.1,.94,208,"",,,,"",9.6,,73195,"*"
"2014","C","OTHR","....","PACIFIC TOMCOD","TCOD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2014","C","OTHR","....","UNSP. HAGFISH","UHAG",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",50.7,1.14,127956,"",,,,"",50.7,,127956,"*"
"2014","C","OTHR","....","UNSP. SHARK","USRK",,,,"",,,,"",,,,"",,,,"",.9,1.01,2048,"",,,,"*",.3,0,0,"",.3,.22,157,"",,,,"",,,,"*",,,,"",1.5,,2205,"*"
"2014","C","OTHR","....","WHITE CROAKER","WCRK",,,,"",,,,"",,,,"",,,,"",.1,1.82,291,"",,,,"*",,,,"",3.3,.81,5967,"",,,,"",,,,"",,,,"",3.4,,6258,"*"
"2014","C","OTHR","....","YELLOWTAIL","YLTL",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.2,3.51,1237,"",4.1,2.96,26927,"",4.4,2.01,19662,"",10.2,2.09,46718,"",,,,"",18.9,,94544,"*"
"2014","C","OTHR","BASS","GIANT SEA BASS","GBAS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.8,4.26,7114,"",,,,"*",.1,1.9,586,"",,,,"",.9,,7700,"*"
"2014","C","OTHR","BASS","OTHER BASS","OBAS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2014","C","OTHR","BASS","WHITE SEABASS","WBAS",,,,"",,,,"",,,,"",.7,5.09,7493,"",10.3,5.2,117684,"",4.2,5.89,54695,"",5.1,4.9,55496,"",83.6,4.1,756398,"",3.1,3.97,27160,"",12.4,4.22,115775,"",,,,"",119.4,,1134701,""
"2014","C","OTHR","ECHN","OTHER SEA URCHINS","OURC",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.9,1.87,3829,"",,,,"*",,,,"*",,,,"",.9,,3829,"*"
"2014","C","OTHR","ECHN","RED SEA URCHIN","RURC",,,,"",,,,"*",1631.8,.82,2953893,"",,,,"*",,,,"*",,,,"",,,,"*",3140.5,.69,4797488,"",614.9,.94,1272145,"",234.4,1.09,564919,"",,,,"*",5621.6,,9588445,"*"
"2014","C","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2014","C","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",102.8,4.04,915704,"",36.7,4.22,340967,"",.8,2.95,5206,"",,,,"*",140.3,,1261877,"*"
"2014","C","OTHR","MLSK","OTHER MOLLUSKS","OMSK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",28.9,.9,57570,"",8.1,.91,16250,"",2.3,2.13,10718,"",,,,"",39.3,,84538,""
"2014","C","OTHR","MLSK","UNSP. MOLLUSKS","UMSK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,1.16,258,"",1,9.17,20074,"",,,,"",,,,"",1.1,,20332,""
"2014","C","SAMN","....","CHINOOK SALMON","CHNK",12.2,5.07,136088,"",58.9,4.89,635617,"",470.3,4.94,5119617,"",186.4,5.77,2373095,"",239.3,5.95,3136937,"",39.9,6.56,577895,"",8.5,7.4,138679,"",,,,"*",,,,"",,,,"",,,,"*",1015.5,,12117928,"*"
"2014","C","SAMN","....","UNSP. SALMON","USMN",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2014","C","SRMP","....","UNSP. BAIT SHRIMP","BSRM",,,,"",,,,"",,,,"",,,,"*",13.8,3.94,120176,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",13.8,,120176,"*"
"2014","C","SRMP","....","GOLDEN PRAWN","GPRW",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2014","C","SRMP","....","GHOST SHRIMP","GSRM",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2014","C","SRMP","....","OTHER SHRIMP","OSRM",37.3,4.09,336892,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",37.3,,336892,"*"
"2014","C","SRMP","....","PACIFIC PINK SHRIMP","PSHP",2883,.52,3285061,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",2883,,3285061,"*"
"2014","C","SRMP","....","RIDGEBACK PRAWN","RPRW",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",226,2.74,1362752,"",11.7,2.94,75973,"",,,,"*",,,,"",237.7,,1438725,"*"
"2014","C","SRMP","....","SPOTTED PRAWN","SPRW",,,,"",,,,"",,,,"",,,,"",,,,"*",28.3,13.06,813688,"",,,,"*",53.4,12.44,1465452,"",49.5,12.52,1365781,"",43.5,12.03,1154581,"",,,,"",174.7,,4799502,"*"
"2014","C","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2014","C","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",161.2,,170843,"",1758.2,,1952058,"",31.6,,41565,"",335.1,,417268,"",414.4,,2681852,"",432.7,,551672,"",376.5,,1062708,"",118.9,,535546,"",53.5,,169276,"",187.9,,1017769,"",159.1,,26740,"",4029.1,,8627297,""
"2015","C","CPEL","....","PACIFIC HERRING","PHRG",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"*",,,,"*",26.5,.16,9604,"",509.9,.06,69366,"",,,,"*",2168,.09,408027,"",2893.7,.11,688066,"",.4,3.22,2690,"",,,,"",5598.5,,1177753,"*"
"2015","C","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"*",,,,"*",14.8,.08,2712,"",882.3,.07,138876,"",,,,"*",49.4,.07,7099,"",337.9,.09,65664,"",,,,"*",,,,"",1284.4,,214351,"*"
"2015","C","CPEL","WETF","MARKET SQUID","MSQD",,,,"",,,,"",,,,"*",,,,"*",5737,.3,3837369,"",13521.3,.3,9069899,"",571.7,.3,377539,"",15552,.3,10172176,"",871,.32,622757,"",,,,"",,,,"",36253,,24079740,"*"
"2015","C","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"*",,,,"",,,,"",,,,"",17180.2,.05,1930490,"",,,,"*",77.4,.34,58110,"",,,,"*",,,,"*",,,,"",17257.6,,1988600,"*"
"2015","C","CPEL","WETF","PACIFIC BONITO","PBNT",,,,"",,,,"",,,,"",,,,"",.1,3.37,945,"",6.3,2.14,29882,"",1.9,1.89,8001,"",99.3,.4,87187,"",30.8,.28,18713,"",.7,.96,1384,"",,,,"",139.1,,146112,""
"2015","C","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",,,,"*",734.9,.08,133324,"",,,,"",103,.08,18960,"",861.3,.1,187053,"",,,,"*",,,,"",1699.2,,339337,"*"
"2015","C","CPEL","WETF","UNSP. MACKEREL","UMCK",,,,"",,,,"",,,,"*",,,,"*",.4,1.66,1548,"",7.8,.72,12396,"",,,,"*",77.8,.13,21483,"",,,,"",.2,2.01,817,"",,,,"",86.2,,36244,"*"
"2015","C","CRAB","....","DUNGENESS CRAB","DCRB",99.2,4.87,1064607,"",131.8,5.06,1470488,"",182.7,3.97,1599118,"",165.4,5.26,1918952,"",365.5,5.56,4481528,"",164.8,5.65,2052390,"",305.2,6.56,4415250,"",,,,"",,,,"",,,,"",,,,"",1414.6,,17002333,""
"2015","C","CRAB","....","OTHER CRAB","OCRB",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",.1,1.44,176,"",16.1,1.52,54023,"",14.7,1.35,43488,"",16.9,1.49,55531,"",,,,"",47.8,,153218,"*"
"2015","C","CRAB","....","ROCK CRAB","RCRB",,,,"",,,,"",,,,"",,,,"*",6.7,2.8,41344,"",19.5,1.63,69825,"",46.6,1.61,164918,"",818.9,1.48,2668436,"",56.9,1.36,170895,"",59,1.11,143886,"",,,,"*",1007.6,,3259304,"*"
"2015","C","CRAB","....","UNSP. CRAB","UCRB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.7,1.38,1989,"",,,,"*",.2,2.02,708,"",,,,"",.9,,2697,"*"
"2015","C","CRAB","KCRB","UNSP. KING CRAB","UKCR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",6.1,4.41,58920,"",,,,"*",.6,1.57,2246,"",,,,"",6.7,,61166,"*"
"2015","C","CRAB","TCRB","BAIRDI TANNER CRAB","BTCR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","....","PACIFIC GRENADIER","GREN",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","FLAT","NOM. ARROWTOOTH FLOUNDER","ART1",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"",,,,"*",13,.1,2922,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",13,,2922,"*"
"2015","C","GRND","FLAT","BIGMOUTH SOLE","BMOL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","FLAT","BUTTER SOLE","BSOL",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","FLAT","CURLFIN SOLE","CSOL",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"*",519.5,.45,510436,"",,,,"",,,,"*",,,,"*",,,,"*",0,.59,12,"",,,,"*",,,,"",,,,"",519.5,,510448,"*"
"2015","C","GRND","FLAT","NOM. DOVER SOLE","DVR1",,,,"",,,,"*",,,,"*",,,,"",.1,.54,133,"",,,,"*",3.9,.49,4267,"",.3,.86,566,"",,,,"",,,,"",,,,"",4.3,,4966,"*"
"2015","C","GRND","FLAT","NOM. ENGLISH SOLE","EGL1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",1,.97,2083,"",,,,"",,,,"",,,,"",1,,2083,"*"
"2015","C","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"",,,,"*",18.2,.35,13915,"",,,,"",3.2,.43,3049,"",,,,"*",,,,"*",.2,.43,210,"",,,,"",,,,"",,,,"",21.6,,17174,"*"
"2015","C","GRND","FLAT","FANTAIL SOLE","FNTS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,.71,137,"",,,,"",,,,"",,,,"",.1,,137,""
"2015","C","GRND","FLAT","HORNYHEAD TURBOT","HTRB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,.5,22,"",,,,"*",,,,"",,,,"",0,,22,"*"
"2015","C","GRND","FLAT","PACIFIC SANDDAB","PDAB",,,,"",,,,"*",2.4,.77,3971,"",,,,"",21.9,.51,24636,"",,,,"*",,,,"",.2,2.68,1408,"",4.5,3.41,33579,"",,,,"",,,,"",29,,63594,"*"
"2015","C","GRND","FLAT","NOM. PACIFIC SANDDAB","PDB1",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","FLAT","NOM. PETRALE SOLE","PTR1",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",.2,3.78,1968,"",,,,"*",.7,1.82,2835,"",,,,"",,,,"",,,,"",.9,,4803,"*"
"2015","C","GRND","FLAT","PETRALE SOLE","PTRL",,,,"",,,,"*",203.7,1.38,618223,"",,,,"",41.7,1.09,100161,"",,,,"*",,,,"*",.1,1.23,229,"",0,1.53,109,"",,,,"",,,,"",245.5,,718722,"*"
"2015","C","GRND","FLAT","REX SOLE","REX",,,,"",,,,"*",9.9,.4,8777,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",9.9,,8777,"*"
