"CRAB_YEAR","AGENCY_CODE","NOV_ROUND_WEIGHT_MTONS","NOV_ROUND_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_ROUND_WEIGHT_MTONS","DEC_ROUND_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","JAN_ROUND_WEIGHT_MTONS","JAN_ROUND_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_ROUND_WEIGHT_MTONS","FEB_ROUND_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_ROUND_WEIGHT_MTONS","MAR_ROUND_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_ROUND_WEIGHT_MTONS","APR_ROUND_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_ROUND_WEIGHT_MTONS","MAY_ROUND_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_ROUND_WEIGHT_MTONS","JUN_ROUND_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_ROUND_WEIGHT_MTONS","JUL_ROUND_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_ROUND_WEIGHT_MTONS","AUG_ROUND_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_ROUND_WEIGHT_MTONS","SEP_ROUND_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_ROUND_WEIGHT_MTONS","OCT_ROUND_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","TOTAL_ROUND_WEIGHT_MTONS","TOTAL_ROUND_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2010","A",132,1.72,500925.72,"",4.5,1.64,16335.5,"",,,,"",,,,"",,,,"",,,,"*",,,,"",607,1.72,2307366.58,"",713.7,1.75,2746940.64,"",404.3,1.78,1587536.86,"",273.8,1.81,1092702.53,"",366.6,1.76,1418797.52,"",2501.9,,9670605.35,"*"
"2010","C",582.3,2.51,3222506.6,"",5542.6,1.77,21608324.01,"",708.7,1.95,3048599.35,"",387.9,2.45,2097837.24,"",256.5,3.32,1877898.95,"",124,3.77,1029838.21,"",96.8,3.74,797811.23,"",86.3,2.73,519029.37,"",8.4,2.47,45702.23,"",,,,"*",,,,"",,,,"*",7793.5,,34247547.19,"*"
"2010","O",6.1,2.4,32473,"",8077.3,1.76,31363824.53,"",1220.2,1.94,5218545.07,"",663.2,2.35,3429139.89,"",233.3,3.75,1931501.23,"",146.3,4.29,1385269.65,"",101.2,3.84,857833.87,"",39.6,3.21,280111.35,"",25.2,3.2,177835.48,"",22.3,3.37,165589.85,"",5.6,3.27,40200.1,"",9.2,1.84,37082.07,"",10549.5,,44919406.09,""
"2010","W",319,2.59,1824781.3,"",1911.5,1.87,7897942.56,"",2426.7,2.02,10827439.29,"",832.2,2.72,4996286.01,"",383.1,4.49,3796185.15,"",165.6,4.82,1760227.05,"",72.5,3.71,593637.1,"",66.4,2.36,345089.56,"",81.2,1.83,327865.9,"",185.8,2.66,1090787.25,"",188.1,2.98,1236887.91,"",586.9,2.89,3742824.79,"",7219,,38439953.87,""
"2010","**",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",0,,0,"*"
"2011","A",72.4,1.74,278440.3,"",7.3,1.77,28722.99,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",407.7,2.24,2014481.13,"",482.3,2.25,2392567.85,"",278.8,2.27,1392816.89,"",129.1,2.25,641384.06,"",249.3,2.25,1234521.12,"",1626.9,,7982934.34,"*"
"2011","C",3202.4,1.71,12059360.9,"",5113,1.75,19726685.25,"",2422,2.32,12384598.04,"",810.8,2.81,5026681.96,"",405,3.43,3065563.77,"",281.1,3.94,2442918.72,"",135.9,4.04,1209192.67,"",93,3.68,755424.37,"",5.8,2.98,37837.55,"",,,,"",,,,"",,,,"",12469,,56708263.23,""
"2011","O",7.3,1.57,25248.63,"",4724.5,1.84,19199510.39,"",3254,2.39,17121648.16,"",725.2,2.88,4601394.52,"",331,3.58,2610111.3,"",311.5,4.13,2833262.15,"",160.2,4.13,1459071.92,"",82.9,3.7,676459.55,"",41.2,3.2,290648.46,"",24.4,3.13,168301.47,"",4.6,3.43,34499.75,"",5.9,1.65,21671.95,"",9672.7,,49041828.25,""
"2011","W",263.1,2.96,1719222.25,"",1664.3,1.98,7282463.92,"",3143,2.53,17544041.2,"",1555.3,2.95,10119034.16,"",685.8,4.17,6297525.27,"",420.6,4.54,4206207.7,"",196.3,4.92,2128671.85,"",94.4,3.6,748564.26,"",67,2.83,417687.64,"",68.9,3.4,516593.95,"",37.2,5.12,419956.85,"",809.3,3.58,6381376,"",9005.2,,57781345.05,""
"2012","A",71.7,2.24,354352.49,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",417.2,2.5,2298734.97,"",333.6,2.51,1848379.91,"",158.6,2.49,869637.17,"",30,2.41,158892.49,"",172.2,2.49,946931.39,"",1183.3,,6476928.42,"*"
"2012","C",261.8,2.31,1334627.67,"",4950,2.33,25373129.38,"",4297.6,3.15,29811015.45,"",2993.5,3.3,21774828.43,"",1022.4,3.74,8435945.17,"",458,4.05,4088493.94,"",318.6,4.87,3421650.2,"",143.3,3.75,1185584.91,"",27.4,3.21,193781.44,"",,,,"",,,,"*",.3,3.89,2966.21,"",14472.9,,95622022.8,"*"
"2012","O",9.4,1.31,27274.2,"",2879,2.34,14845635.27,"",1910.4,3.2,13483314.39,"",888.6,3.38,6623773.25,"",326.5,3.85,2770831.05,"",241.1,4.25,2256474.6,"",146.8,4.99,1616597.18,"",49.8,3.45,378004.2,"",27.6,3.41,207080.45,"",13,3.4,97343.5,"",7.6,3.69,61598.55,"",8.9,2.75,54291.65,"",6508.7,,42422218.29,""
"2012","W",76.9,3.18,538896.21,"",1128.2,2.69,6684073.05,"",781.5,3.48,6004514,"",1319.1,3.56,10367523.23,"",440,4.28,4148870.99,"",278.7,4.55,2795397.43,"",105.3,5.2,1208007.05,"",39.5,3.2,278123.9,"",29.8,3.01,197770.8,"",33,3.53,256897.65,"",58.9,3.18,412806.81,"",588,3.44,4460686.6,"",4878.9,,37353567.72,""
"2012","**",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2013","A",60.9,2.49,333919.23,"",8,2.42,42680.81,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",354.3,2.5,1955095.57,"",296.6,2.51,1643737.9,"",112.1,2.45,606647.13,"",13.5,2.46,73094.14,"",332.4,2.49,1824337.22,"",1177.8,,6479512,"*"
"2013","C",1724.1,3.02,11462045.06,"",716.2,3.32,5244535.47,"",5407.7,2.53,30195094.82,"",1773.6,2.79,10914220.07,"",711.2,3.12,4896093.27,"",308.9,3.84,2617467.24,"",274.4,4.76,2879667.38,"",154.9,4.05,1383225.44,"",28.6,3.25,204790.51,"",9.5,3.79,79568.73,"",,,,"*",,,,"*",11109.1,,69876707.99,"*"
