"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","CLO_LANDED_WEIGHT_MTONS","CLO_LANDED_WEIGHT_PPP","CLO_EXVESSEL_REVENUE","CLO_CONFIDENTIAL_FLAG","TLA_LANDED_WEIGHT_MTONS","TLA_LANDED_WEIGHT_PPP","TLA_EXVESSEL_REVENUE","TLA_CONFIDENTIAL_FLAG","NPA_LANDED_WEIGHT_MTONS","NPA_LANDED_WEIGHT_PPP","NPA_EXVESSEL_REVENUE","NPA_CONFIDENTIAL_FLAG","CBA_LANDED_WEIGHT_MTONS","CBA_LANDED_WEIGHT_PPP","CBA_EXVESSEL_REVENUE","CBA_CONFIDENTIAL_FLAG","BRA_LANDED_WEIGHT_MTONS","BRA_LANDED_WEIGHT_PPP","BRA_EXVESSEL_REVENUE","BRA_CONFIDENTIAL_FLAG","OR1_LANDED_WEIGHT_MTONS","OR1_LANDED_WEIGHT_PPP","OR1_EXVESSEL_REVENUE","OR1_CONFIDENTIAL_FLAG","OR4_LANDED_WEIGHT_MTONS","OR4_LANDED_WEIGHT_PPP","OR4_EXVESSEL_REVENUE","OR4_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2012","O","OTHR","....","MISC. FISH","MSC2",1.1,.04,87,"",,,,"*",.2,.08,27,"",,,,"",,,,"*",,,,"",,,,"",1.3,,114,"*"
"2012","O","OTHR","....","UNSP. OCTOPUS","OCTP",2,.49,2126,"",,,,"",,,,"*",.9,1.08,2105,"",,,,"*",,,,"",,,,"",2.9,,4231,"*"
"2012","O","OTHR","....","PACIFIC HALIBUT","PHLB",14.1,5.37,167252,"",2.6,5.94,34208,"",47,5.61,581866,"",11,5.88,142773,"",3.1,5.62,38431,"",,,,"",,,,"",77.8,,964530,""
"2012","O","OTHR","....","UNSP. SCULPIN","SCLP",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","O","OTHR","....","UNSP. SHAD","SHAD",38.5,.03,2394,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",38.5,,2394,"*"
"2012","O","OTHR","....","UNSP. SQUID","SQID",7.1,.01,178,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",7.1,,178,"*"
"2012","O","OTHR","....","UNSP. HAGFISH","UHAG",,,,"*",,,,"",135.1,.7,207421,"",564.3,.72,893037,"",,,,"*",,,,"",,,,"",699.4,,1100458,"*"
"2012","O","OTHR","....","UNSP. SHARK","USRK",.3,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.3,,0,"*"
"2012","O","OTHR","....","WOLF EEL","WEEL",,,,"*",,,,"*",,,,"*",,,,"*",0,1.13,120,"",,,,"",,,,"",0,,120,"*"
"2012","O","OTHR","ECHN","RED SEA URCHIN","RURC",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","O","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","O","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","O","OTHR","MLSK","UNSP. MOLLUSKS","UMSK",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","O","OTHR","STRG","WHITE STURGEON","WSTG",25.1,2.68,148523,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",25.1,,148523,""
"2012","O","SAMN","....","CHINOOK SALMON","CHNK",472.3,2.88,3000367,"",28.8,5.39,342728,"",127.2,5.54,1553497,"",100.5,6.12,1355390,"",44.1,5.29,514635,"",,,,"",,,,"",772.9,,6766617,""
"2012","O","SAMN","....","CHUM SALMON","CHUM",0,.4,38,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,38,""
"2012","O","SAMN","....","COHO SALMON","COHO",45.9,1.64,165621,"",.6,2.15,2779,"",,,,"*",,,,"",,,,"",,,,"",,,,"",46.5,,168400,"*"
"2012","O","SAMN","....","PINK SALMON","PINK",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2012","O","SAMN","....","SOCKEYE SALMON","SOCK",1.3,2.57,7567,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.3,,7567,""
"2012","O","SAMN","....","STEELHEAD","STLH",2.8,1.16,7166,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",2.8,,7166,""
"2012","O","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2012","O","SHLL","CLAM","BASKET COCKLE","CKLE",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2012","O","SHLL","CLAM","CALIFORNIA MUSSEL","CMSL",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2012","O","SHLL","CLAM","GAPER CLAM","GCLM",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2012","O","SHLL","CLAM","NATIVE LITTLENECK","LCLM",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","O","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","O","SRMP","....","GHOST SHRIMP","GSRM",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2012","O","SRMP","....","BLUE MUD SHRIMP","MSRM",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","O","SRMP","....","OTHER SHRIMP","OSRM",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","O","SRMP","....","PACIFIC PINK SHRIMP","PSHP",3989.9,.49,4347223,"",,,,"*",6743.1,.51,7613379,"",9858.5,.5,10861385,"",1669.2,.5,1828370,"",,,,"",,,,"",22260.7,,24650357,"*"
"2012","O","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",711.8,,1860387,"",130.3,,162854,"",25490.7,,7262570,"",44.9,,121173,"",310.6,,338365,"",,,,"",,,,"",26688.3,,9745349,""
"2013","O","CPEL","....","PACIFIC HERRING","PHRG",.1,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.1,,0,"*"
"2013","O","CPEL","WETF","CHUB MACKEREL","CMCK",437.1,.08,79717,"",,,,"",2.1,.02,114,"",,,,"",,,,"",,,,"",,,,"",439.2,,79831,""
"2013","O","CPEL","WETF","JACK MACKEREL","JMCK",115.4,.05,12159,"",,,,"",7.8,.01,200,"",,,,"",,,,"",,,,"",,,,"",123.2,,12359,""
"2013","O","CPEL","WETF","MARKET SQUID","MSQD",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","CPEL","WETF","PACIFIC SARDINE","PSDN",26288.4,.11,6299323,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",26288.4,,6299323,"*"
"2013","O","CRAB","....","DUNGENESS CRAB","DCRB",2672.9,2.73,16069141,"",521.7,2.81,3228216,"",3247.7,2.78,19888999,"",2406.1,2.77,14702496,"",2960.3,2.65,17319273,"",,,,"",,,,"",11808.7,,71208125,""
"2013","O","CRAB","....","OTHER CRAB","OCRB",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","CRAB","TCRB","UNSP. TANNER CRAB","UTCR",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",1256.7,.11,297673,"",,,,"",192.9,.13,54285,"",150.6,.11,36955,"",38.3,.1,8450,"",,,,"",,,,"",1638.5,,397363,""
"2013","O","GRND","FLAT","BUTTER SOLE","BSOL",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","FLAT","CURLFIN SOLE","CSOL",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","FLAT","DOVER SOLE","DOVR",2852.4,.45,2805150,"",,,,"*",748.8,.44,727460,"",758.7,.46,775122,"",786.4,.45,777716,"",,,,"",,,,"",5146.3,,5085448,"*"
"2013","O","GRND","FLAT","DEEPSEA SOLE","DSOL",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"*",,,,"",,,,"*",,,,"*",1,.32,695,"",,,,"",,,,"",1,,695,"*"
"2013","O","GRND","FLAT","FLATHEAD SOLE","FSOL",9.8,.29,6349,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",9.8,,6349,"*"
"2013","O","GRND","FLAT","OTHER FLATFISH","OFLT",.2,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.2,,0,"*"
"2013","O","GRND","FLAT","PACIFIC SANDDAB","PDAB",98.4,.51,110364,"",,,,"",1.9,.37,1535,"",,,,"*",,,,"",,,,"",,,,"",100.3,,111899,""
"2013","O","GRND","FLAT","PETRALE SOLE","PTRL",778.3,1.37,2349222,"",,,,"",219.4,1.19,574116,"",337.9,1.03,766769,"",50.6,1.11,123404,"",,,,"",,,,"",1386.2,,3813511,""
"2013","O","GRND","FLAT","REX SOLE","REX",241.2,.33,177498,"",,,,"",39.2,.38,33042,"",,,,"*",51.6,.36,41312,"",,,,"",,,,"",332,,251852,""
"2013","O","GRND","FLAT","ROCK SOLE","RSOL",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","FLAT","SAND SOLE","SSOL",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","FLAT","STARRY FLOUNDER","STRY",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","MGRN","SPINY DOGFISH","DSRK",17.7,0,2,"",,,,"*",10.2,0,0,"",,,,"*",1.4,.1,325,"",,,,"",,,,"",29.3,,327,"*"
"2013","O","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","MGRN","LONGNOSE SKATE","LSKT",425.8,.39,365528,"",,,,"*",111,.39,95565,"",72,.32,50207,"",46.2,.37,37802,"",,,,"",,,,"",655,,549102,"*"
"2013","O","GRND","MGRN","OTHER GROUNDFISH","OGRN",0,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","MGRN","UNSP. SKATE","USKT",82.8,.39,72112,"",,,,"*",1.3,.3,841,"",16.4,.31,11294,"",,,,"*",,,,"",,,,"",100.5,,84247,"*"
"2013","O","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"*",,,,"",5.6,.46,5680,"",,,,"*",2.1,.34,1575,"",,,,"",,,,"",7.7,,7255,"*"
"2013","O","GRND","ROCK","BANK ROCKFISH","BANK",,,,"*",,,,"",.6,.89,1097,"",,,,"*",0,1.09,40,"",,,,"",,,,"",.6,,1137,"*"
"2013","O","GRND","ROCK","BOCACCIO","BCAC",.4,.3,268,"",,,,"",.2,.4,176,"",,,,"",,,,"",,,,"",,,,"",.6,,444,""
"2013","O","GRND","ROCK","BLACK ROCKFISH","BLCK",,,,"*",16.4,1.89,68365,"",6.7,1.67,24420,"",1.3,2.42,6972,"",72.1,2.31,367688,"",,,,"",,,,"",96.5,,467445,"*"
"2013","O","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",,,,"*",,,,"",3,.45,3016,"",,,,"*",.6,.4,501,"",,,,"",,,,"",3.6,,3517,"*"
"2013","O","GRND","ROCK","NOM. BLACK ROCKFISH","BLK1",.1,1.44,240,"",1.2,2.03,5343,"",3.3,1.58,11370,"",4.6,2.91,29695,"",1.1,2.15,4984,"",,,,"",,,,"",10.3,,51632,""
"2013","O","GRND","ROCK","NOM. BLUE ROCKFISH","BLU1",,,,"*",0,2.12,125,"",,,,"*",0,1.51,92,"",.1,1.81,469,"",,,,"",,,,"",.1,,686,"*"
"2013","O","GRND","ROCK","BLUE ROCKFISH","BLUR",,,,"",.4,1.86,1732,"",,,,"*",,,,"",3.8,1.31,10930,"",,,,"",,,,"",4.2,,12662,"*"
"2013","O","GRND","ROCK","NOM. BROWN ROCKFISH","BRW1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","ROCK","NOM. BLACK-AND-YELLOW ROCKFISH","BYL1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","ROCK","NOM. CHINA ROCKFISH","CHN1",,,,"",0,1.92,25,"",0,3.35,124,"",.2,6.43,3403,"",6.6,5.58,81177,"",,,,"",,,,"",6.8,,84729,""
"2013","O","GRND","ROCK","CHINA ROCKFISH","CHNA",,,,"",,,,"",,,,"",,,,"",.1,1.08,308,"",,,,"",,,,"",.1,,308,""
"2013","O","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",1.8,.35,1401,"",,,,"",0,.42,5,"",,,,"*",,,,"*",,,,"",,,,"",1.8,,1406,"*"
"2013","O","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",.1,.51,140,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",.1,,140,"*"
"2013","O","GRND","ROCK","CANARY ROCKFISH","CNRY",3.5,.47,3620,"",,,,"",.7,.5,825,"",,,,"*",,,,"",,,,"",,,,"",4.2,,4445,""
"2013","O","GRND","ROCK","NOM. COPPER ROCKFISH","COP1",,,,"",0,2.07,56,"",,,,"*",.3,4.77,3533,"",.9,3.42,6911,"",,,,"",,,,"",1.2,,10500,"*"
"2013","O","GRND","ROCK","COPPER ROCKFISH","COPP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","ROCK","NOM. DARKBLOTCHED ROCKFISH","DBR1",.3,.31,182,"",,,,"",.8,1.13,1881,"",.3,1.25,945,"",0,1.12,118,"",,,,"",,,,"",1.4,,3126,""
"2013","O","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",33.1,.47,34543,"",,,,"",26.7,.49,29049,"",33.2,.45,33266,"",9,.59,11604,"",,,,"",,,,"",102,,108462,""
"2013","O","GRND","ROCK","NOM. GOPHER ROCKFISH","GPH1",,,,"",,,,"",,,,"",,,,"*",0,3.93,362,"",,,,"",,,,"",0,,362,""
"2013","O","GRND","ROCK","NOM. GRASS ROCKFISH","GRS1",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","ROCK","GREENSPOTTED ROCKFISH","GSPT",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",11.6,.33,8377,"",,,,"",0,.41,11,"",,,,"*",,,,"*",,,,"",,,,"",11.6,,8388,"*"
"2013","O","GRND","ROCK","NOM. LONGSPINE THORNYHEAD","LSP1",,,,"*",,,,"",,,,"*",,,,"*",1.3,1.64,4754,"",,,,"",,,,"",1.3,,4754,"*"
"2013","O","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"*",,,,"",,,,"*",,,,"*",109.3,.44,106700,"",,,,"",,,,"",109.3,,106700,"*"
"2013","O","GRND","ROCK","NOR. UNSP. SHELF ROCKFISH","NUSF",.5,.31,312,"",,,,"",0,.54,56,"",.1,.74,228,"",0,1.09,34,"",,,,"",,,,"",.6,,630,""
"2013","O","GRND","ROCK","NOR. UNSP. SLOPE ROCKFISH","NUSP",1.9,.48,2078,"",,,,"",.7,.62,937,"",1.7,1.25,4796,"",.4,.74,654,"",,,,"",,,,"",4.7,,8465,""
"2013","O","GRND","ROCK","OLIVE ROCKFISH","OLVE",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","ROCK","PACIFIC OCEAN PERCH","POP",22.6,.48,23676,"",,,,"",8.9,.49,9502,"",,,,"*",.2,.51,212,"",,,,"",,,,"",31.7,,33390,""
"2013","O","GRND","ROCK","NOM. POP","POP2",.4,.44,355,"",,,,"",1.5,.43,1481,"",,,,"*",.1,1.05,264,"",,,,"",,,,"",2,,2100,""
"2013","O","GRND","ROCK","NOM. QUILLBACK ROCKFISH","QLB1",,,,"*",0,1.92,182,"",0,1.52,44,"",.4,4.81,4213,"",1.5,3.53,12035,"",,,,"",,,,"",1.9,,16474,"*"
"2013","O","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",,,,"",,,,"*",,,,"",,,,"",.1,4.45,841,"",,,,"",,,,"",.1,,841,"*"
"2013","O","GRND","ROCK","REDBANDED ROCKFISH","RDBD",4.5,.49,4833,"",,,,"",.8,.88,1493,"",,,,"*",3.2,1.06,7492,"",,,,"",,,,"",8.5,,13818,""
"2013","O","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",1.9,.3,1283,"",,,,"",0,.39,20,"",,,,"",,,,"",,,,"",,,,"",1.9,,1303,""
"2013","O","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",43.1,.46,43595,"",,,,"*",27.4,.77,46408,"",,,,"*",2.9,1.04,6646,"",,,,"",,,,"",73.4,,96649,"*"
"2013","O","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",1.4,.33,989,"",,,,"",,,,"*",,,,"*",.1,.42,61,"",,,,"",,,,"",1.5,,1050,"*"
"2013","O","GRND","ROCK","NOM. SHORTBELLY ROCKFISH","SBL1",0,0,0,"",,,,"",0,.01,1,"",,,,"",,,,"",,,,"",,,,"",0,,1,""
"2013","O","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",0,0,0,"",,,,"",.6,.01,9,"",,,,"",,,,"",,,,"",,,,"",.6,,9,""
"2013","O","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",4.1,.44,3980,"",,,,"",.1,.45,111,"",,,,"*",,,,"",,,,"",,,,"",4.2,,4091,""
"2013","O","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",.4,.34,266,"",,,,"",.6,.43,604,"",,,,"*",,,,"*",,,,"",,,,"",1,,870,"*"
"2013","O","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",11.5,.41,10395,"",,,,"",6.3,.15,2039,"",,,,"*",.3,.48,316,"",,,,"",,,,"",18.1,,12750,""
"2013","O","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",8.3,.45,8306,"",,,,"",5.2,.5,5695,"",,,,"*",0,.31,24,"",,,,"",,,,"",13.5,,14025,""
"2013","O","GRND","ROCK","NOM. SHORTSPINE THORNYHEAD","SSP1",.8,.56,931,"",,,,"",1.1,.65,1619,"",.1,.57,152,"",.5,.82,913,"",,,,"",,,,"",2.5,,3615,""
"2013","O","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",229.4,.5,251490,"",,,,"",100,.72,158437,"",80.9,.77,136692,"",74.4,.74,121707,"",,,,"",,,,"",484.7,,668326,""
"2013","O","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","ROCK","NOM. TIGER ROCKFISH","TGR1",,,,"",,,,"*",,,,"*",,,,"*",.6,3.73,4866,"",,,,"",,,,"",.6,,4866,"*"
"2013","O","GRND","ROCK","TIGER ROCKFISH","TIGR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","ROCK","NOM. VERMILLION ROCKFISH","VRM1",,,,"",,,,"*",0,3.59,147,"",.5,3.87,3936,"",2.7,1.87,11026,"",,,,"",,,,"",3.2,,15109,"*"
"2013","O","GRND","ROCK","VERMILION ROCKFISH","VRML",,,,"",,,,"",,,,"",,,,"",.3,1.21,702,"",,,,"",,,,"",.3,,702,""
"2013","O","GRND","ROCK","WIDOW ROCKFISH","WDOW",257,.47,263792,"",,,,"",107.7,.43,101243,"",,,,"*",,,,"*",,,,"",,,,"",364.7,,365035,"*"
"2013","O","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",5,.43,4646,"",,,,"",0,.81,63,"",,,,"",,,,"*",,,,"",,,,"",5,,4709,"*"
"2013","O","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",,,,"*",,,,"",,,,"*",.2,.97,516,"",,,,"*",,,,"",,,,"",.2,,516,"*"
"2013","O","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",3.9,.42,3588,"",,,,"",1.3,.81,2245,"",,,,"",,,,"",,,,"",,,,"",5.2,,5833,""
"2013","O","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",9.4,.53,10903,"",.1,1.82,248,"",3,.66,4376,"",.4,1.43,1368,"",.2,1.17,599,"",,,,"",,,,"",13.1,,17494,""
"2013","O","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",548.7,.51,614311,"",.3,1.83,1130,"",14.6,.48,15574,"",,,,"*",.2,1.09,368,"",,,,"",,,,"",563.8,,631383,""
"2013","O","GRND","ROND","CABEZON","CBZN",,,,"",1.7,3.9,14977,"",.2,1.85,645,"",1.5,3.93,13162,"",16.4,3.38,122266,"",,,,"",,,,"",19.8,,151050,""
"2013","O","GRND","ROND","NOM. KELP GREENLING","KGL1",,,,"*",.1,3.4,622,"",.1,1.58,449,"",.4,5.06,4465,"",21.3,4.6,215789,"",,,,"",,,,"",21.9,,221325,"*"
"2013","O","GRND","ROND","LINGCOD","LCOD",201.5,.7,313232,"",10.5,2.41,55698,"",14.8,1.43,46618,"",15,1.67,55435,"",37.6,2.36,195806,"",,,,"",,,,"",279.4,,666789,""
"2013","O","GRND","ROND","PACIFIC COD","PCOD",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","ROND","WALLEYE POLLOCK","PLCK",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","GRND","ROND","PACIFIC WHITING","PWHT",32568.2,.12,8590653,"",,,,"",43408,.12,11813956,"",,,,"*",.1,.01,1,"",,,,"",,,,"",75976.3,,20404610,""
"2013","O","GRND","ROND","SABLEFISH","SABL",503.6,2.03,2254198,"",,,,"*",553,2.23,2721360,"",331.1,2.05,1499729,"",265,1.88,1101183,"",,,,"",,,,"",1652.7,,7576470,"*"
"2013","O","HMSP","....","BLUE SHARK","BSRK",.1,0,0,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.1,,0,"*"
"2013","O","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","HMSP","TUNA","ALBACORE","ALBC",1175.7,1.68,4351428,"",118.5,1.33,346794,"",2236.7,1.54,7616336,"",975.3,1.57,3384378,"",124.4,1.41,386223,"",,,,"",,,,"",4630.6,,16085159,""
"2013","O","HMSP","TUNA","BLUEFIN TUNA","BTNA",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","HMSP","TUNA","SKIPJACK TUNA","STNA",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","OTHR","....","BROWN CAT SHARK","CSRK",,,,"*",,,,"",1.2,0,0,"",,,,"",,,,"",,,,"",,,,"",1.2,,0,"*"
"2013","O","OTHR","....","EULACHON","EULC",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","OTHR","....","MISC. FISH/ANIMALS","MISC",.4,0,0,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",.4,,0,"*"
"2013","O","OTHR","....","MISC. FISH","MSC2",.6,.13,181,"",,,,"*",2.2,.29,1432,"",,,,"*",,,,"*",,,,"",,,,"",2.8,,1613,"*"
"2013","O","OTHR","....","UNSP. OCTOPUS","OCTP",1.3,.46,1320,"",,,,"*",,,,"*",.6,.95,1332,"",.8,.51,928,"",,,,"",,,,"",2.7,,3580,"*"
"2013","O","OTHR","....","PACIFIC HALIBUT","PHLB",6.1,5,67272,"",3.6,5.69,45177,"",55.2,5.44,662288,"",13.7,5.79,174625,"",2.7,5.55,33397,"",,,,"",,,,"",81.3,,982759,""
"2013","O","OTHR","....","PROWFISH","PROW",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","OTHR","....","UNSP. SCULPIN","SCLP",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","O","OTHR","....","UNSP. SHAD","SHAD",5.1,.19,2132,"",,,,"",20.7,0,0,"",,,,"",,,,"",,,,"",,,,"",25.8,,2132,""
"2013","O","OTHR","....","UNSP. SMELT","SMLT",0,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","OTHR","....","UNSP. SQUID","SQID",5.8,.06,810,"",,,,"",10.6,.01,185,"",,,,"",,,,"",,,,"",,,,"",16.4,,995,""
"2013","O","OTHR","....","UNSP. HAGFISH","UHAG",264.4,.85,496885,"",,,,"",394.5,.85,737897,"",529.8,.83,971286,"",58.5,.8,103311,"",,,,"",,,,"",1247.2,,2309379,""
"2013","O","OTHR","....","UNSP. SHARK","USRK",.8,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.8,,0,""
"2013","O","OTHR","....","WOLF EEL","WEEL",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","O","OTHR","ECHN","RED SEA URCHIN","RURC",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","O","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","O","OTHR","MLSK","UNSP. MOLLUSKS","UMSK",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","O","OTHR","STRG","WHITE STURGEON","WSTG",21.1,3.2,148742,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",21.1,,148742,""
